id,name,age,city,country,signup_date,is_active
1,John Smith,28,New York,USA,2024-01-15,true
2,Emma Johnson,34,London,UK,2023-11-02,true
3,Liam Brown,22,Sydney,Australia,2024-02-20,false
4,Olivia Davis,45,Toronto,Canada,2023-09-18,true
5,Noah Wilson,31,Chicago,USA,2024-03-05,true
6,Ava Martinez,27,Madrid,Spain,2023-12-12,false
7,William Anderson,39,Berlin,Germany,2024-01-30,true
8,Sophia Thomas,29,Paris,France,2023-10-25,true
9,James Taylor,41,Dublin,Ireland,2024-02-14,false
10,Isabella Moore,36,Auckland,New Zealand,2023-08-07,true
11,Benjamin Clark,33,Los Angeles,USA,2024-02-01,true
12,Mia Lewis,26,Manchester,UK,2023-09-21,false
13,Lucas Walker,30,Melbourne,Australia,2024-01-11,true
14,Charlotte Hall,38,Vancouver,Canada,2023-07-19,true
15,Henry Allen,24,Boston,USA,2024-03-10,false
16,Amelia Young,35,Barcelona,Spain,2023-10-03,true
17,Alexander Hernandez,42,Hamburg,Germany,2024-01-22,true
18,Harper King,23,Lyon,France,2023-12-01,false
19,Daniel Wright,37,Cork,Ireland,2024-02-28,true
20,Evelyn Lopez,32,Wellington,New Zealand,2023-11-15,true
21,Michael Hill,29,Houston,USA,2024-01-05,true
22,Abigail Scott,40,Birmingham,UK,2023-08-18,false
23,Matthew Green,27,Perth,Australia,2024-02-09,true
24,Emily Adams,31,Ottawa,Canada,2023-09-30,true
25,David Baker,44,Seattle,USA,2024-01-18,false
26,Elizabeth Gonzalez,28,Valencia,Spain,2023-12-22,true
27,Joseph Nelson,36,Cologne,Germany,2024-02-12,true
28,Sofia Carter,25,Nice,France,2023-10-09,false
29,Christopher Mitchell,39,Galway,Ireland,2024-03-01,true
30,Avery Perez,34,Christchurch,New Zealand,2023-07-25,true
31,Andrew Roberts,30,San Diego,USA,2024-01-14,true
32,Ella Turner,22,Leeds,UK,2023-11-28,false
33,Joshua Phillips,41,Adelaide,Australia,2024-02-16,true
34,Scarlett Campbell,37,Calgary,Canada,2023-08-11,true
35,Ryan Parker,26,Denver,USA,2024-01-27,false
36,Grace Evans,33,Seville,Spain,2023-09-14,true
37,Nathan Edwards,38,Frankfurt,Germany,2024-02-03,true
38,Chloe Collins,29,Bordeaux,France,2023-12-17,false
39,Samuel Stewart,35,Limerick,Ireland,2024-01-09,true
40,Victoria Sanchez,43,Hamilton,New Zealand,2023-10-20,true
41,Gabriel Morris,28,Phoenix,USA,2024-02-07,true
42,Riley Rogers,31,Sheffield,UK,2023-09-05,false
43,Anthony Reed,45,Brisbane,Australia,2024-01-19,true
44,Lily Cook,24,Edmonton,Canada,2023-11-12,true
45,Dylan Morgan,32,Miami,USA,2024-02-25,false
46,Zoey Bell,27,Bilbao,Spain,2023-08-29,true
47,Isaac Murphy,39,Stuttgart,Germany,2024-01-03,true
48,Hannah Bailey,34,Toulouse,France,2023-12-08,false
49,Julian Rivera,30,Waterford,Ireland,2024-02-18,true
50,Nora Cooper,36,Dunedin,New Zealand,2023-07-31,true
51,Caleb Richardson,29,Atlanta,USA,2024-01-06,true
52,Aria Cox,41,Bristol,UK,2023-09-27,false
53,Christian Howard,33,Gold Coast,Australia,2024-02-11,true
54,Eleanor Ward,26,Winnipeg,Canada,2023-10-16,true
55,Jonathan Torres,38,Portland,USA,2024-01-24,false
56,Aubrey Peterson,35,Granada,Spain,2023-11-03,true
57,Thomas Gray,27,Dusseldorf,Germany,2024-02-04,true
58,Addison Ramirez,44,Montpellier,France,2023-08-21,false
59,Charles James,31,Sligo,Ireland,2024-01-12,true
60,Stella Watson,28,Tauranga,New Zealand,2023-12-27,true
61,Josiah Brooks,40,Las Vegas,USA,2024-02-21,true
62,Leah Kelly,23,Cardiff,UK,2023-09-08,false
63,Hudson Sanders,36,Canberra,Australia,2024-01-17,true
64,Hazel Price,34,Quebec City,Canada,2023-10-01,true
65,Jeremiah Bennett,30,Orlando,USA,2024-02-06,false
66,Violet Wood,27,Malaga,Spain,2023-11-19,true
67,Eli Barnes,42,Bremen,Germany,2024-01-29,true
68,Aurora Ross,25,Nantes,France,2023-08-14,false
69,Adrian Henderson,37,Kilkenny,Ireland,2024-02-13,true
